date	name	commits	defunct name	files	notes
					
2017-07-16	eval	57886db		libs/repl.gst	
					
2017-07-16	macroexpand	a39a6fd		libs/bootstrap.gst	
2017-07-16	defn	a39a6fd		libs/bootstrap.gst	
2017-07-16	defmacro	a39a6fd		libs/bootstrap.gst	
2017-07-16	comment	a39a6fd		libs/bootstrap.gst	
					
2018-01-28	compile	8fe9881		src/compiler/compile.c	
					
2018-01-30	when	ce5708a,50bfa8d		test/boot.dst	
2018-01-30	seq	ce5708a,50bfa8d		test/boot.dst	
2018-01-30	range	ce5708a,50bfa8d		test/boot.dst	
2018-01-30	map	ce5708a,50bfa8d		test/boot.dst	
2018-01-30		ce5708a,50bfa8d,5738f6c	doseq	test/boot.dst	renamed to doiter in 5738f6c, doiter removed in 73ead5c
					
2018-02-01	reduce	50bfa8d		src/compiler/boot.dst	
2018-02-01	for	50bfa8d,f5b4bc4,b0c45fd,e653752		src/compiler/boot.dst	for changed to its more recent form in b0c45fd
					
2018-02-07	identity	3e1f031		src/compiler/boot.dst	
2018-02-07	require	3e1f031		src/compiler/boot.dst	
					
2018-02-08	or	e047b39.5f0bd1e		src/compiler/boot.dst	
2018-02-08	and	e047b39,5f0bd1e		src/compiler/boot.dst	
					
2018-03-12	let	807f981		src/compiler/boot.dst	
2018-03-12	even?	807f981		src/compiler/boot.dst	
2018-03-12	odd?	807f981		src/compiler/boot.dst	
					
2018-03-12	cond	3b26581		src/compiler/boot.dst	
2018-03-12	doc	3b26581		src/compiler/boot.dst	
2018-03-12	make-env	3b26581		src/compiler/boot.dst	
2018-03-12	run-context	3b26581		src/compiler/boot.dst	
2018-03-12	import	3b26581		src/compiler/boot.dst	
2018-03-12	repl	3b26581		src/compiler/boot.dst	
					
2018-03-14	inc	2b1dd79		src/compiler/boot.dst	
2018-03-14	dec	2b1dd79		src/compiler/boot.dst	
					
2018-03-14	filter	9cb7c92		src/compiler/boot.dst	
2018-03-14	nil?	9cb7c92		src/compiler/boot.dst	
2018-03-14	zero?	9cb7c92		src/compiler/boot.dst	
2018-03-14	one?	9cb7c92		src/compiler/boot.dst	
2018-03-14	make-env	9cb7c92		src/compiler/boot.dst	
					
2018-03-17	++	8da838e		src/compiler/boot.dst	
2018-03-17	--	8da838e		src/compiler/boot.dst	
2018-03-17	+=	8da838e		src/compiler/boot.dst	
2018-03-17	-=	8da838e		src/compiler/boot.dst	
2018-03-17	*=	8da838e		src/compiler/boot.dst	
2018-03-17	/=	8da838e		src/compiler/boot.dst	
2018-03-17	%=	8da838e		src/compiler/boot.dst	
					
2018-03-21	if-let	c7de277		examples/utils.dst	
2018-03-21	when-let	c7de277		examples/utils.dst	
					
2018-03-22	partial	0fd5528		src/compiler/boot.dst	
2018-03-22	juxt	0fd5528		src/compiler/boot.dst	
2018-03-22	juxt*	0fd5528		src/compiler/boot.dst	
					
2018-03-29	take-until	73ead5c,5802155		src/compiler/boot.dst	changed by curist in 5802155
2018-03-29	take-while	73ead5c,5802155		src/compiler/boot.dst	changed by curist in 5802155
2018-03-29	drop-until	73ead5c,5802155		src/compiler/boot.dst	changed by curist in 5802155
2018-03-29	drop-while	73ead5c,5802155		src/compiler/boot.dst	changed by curist in 5802155
					
2018-03-29	default	f4ef0ae		src/compiler/boot.dst	
2018-03-29	sort	f4ef0ae		src/compiler/boot.dst	
2018-03-29	sorted	f4ef0ae		src/compiler/boot.dst	
					
2018-05-19	string?	68895e2		src/compiler/boot.dst	
2018-05-19	symbol?	68895e2		src/compiler/boot.dst	
2018-05-19	buffer?	68895e2		src/compiler/boot.dst	
2018-05-19		68895e2	module.paths	src/compiler/boot.dst	renamed to module/paths in 4e4dd31
2018-05-19		68895e2	module.find	src/compiler/boot.dst	renamed to module/find in 4e4dd31
					
2018-05-22		f8bda3a	all-symbols	src/compiler/boot.dst	renamed to all-bindings in 5b1a3b8
					
2018-05-24	loop	b09bf72		src/compiler/boot.dst	
					
2018-06-16	>	6df88f2		core/math.c	
2018-06-16	<	6df88f2		core/math.c	
2018-06-16	>=	6df88f2		core/math.c	
2018-06-16	<=	6df88f2		core/math.c	
2018-06-16	=	6df88f2		core/math.c	
2018-06-16	not=	6df88f2		core/math.c	
					
2018-07-04	print	a018f9f		src/core/corelib.c	
2018-07-04	describe	a018f9f		src/core/corelib.c	
2018-07-04	string	a018f9f		src/core/corelib.c	
2018-07-04	symbol	a018f9f		src/core/corelib.c	
2018-07-04	buffer	a018f9f		src/core/corelib.c	
2018-07-04	table	a018f9f		src/core/corelib.c	
2018-07-04	array	a018f9f		src/core/corelib.c	
2018-07-04	scan-number	a018f9f		src/core/corelib.c	
2018-07-04	tuple	a018f9f		src/core/corelib.c	
2018-07-04	struct	a018f9f		src/core/corelib.c	
2018-07-04	buffer	a018f9f		src/core/corelib.c	
2018-07-04	gensym	a018f9f		src/core/corelib.c	
2018-07-04	gccollect	a018f9f		src/core/corelib.c	
2018-07-04	gcsetinterval	a018f9f		src/core/corelib.c	
2018-07-04	gcinterval	a018f9f		src/core/corelib.c	
2018-07-04	type	a018f9f		src/core/corelib.c	
2018-07-04	next	a018f9f,51678c1		src/core/corelib.c	JOP_NEXT added and asm next implemented in 51678c1
2018-07-04	hash	a018f9f		src/core/corelib.c	
2018-07-04	debug	a018f9f		src/core/corelib.c	
2018-07-04	error	a018f9f		src/core/corelib.c	
2018-07-04	get	a018f9f,aee1687		src/core/corelib.c	semantics of get changed in aee1687 when in was added
2018-07-04	yield	a018f9f		src/core/corelib.c	
2018-07-04	resume	a018f9f		src/core/corelib.c	
2018-07-04	put	a018f9f		src/core/corelib.c	
2018-07-04	length	a018f9f		src/core/corelib.c	
2018-07-04	+	a018f9f		src/core/corelib.c	
2018-07-04	-	a018f9f		src/core/corelib.c	
2018-07-04	*	a018f9f		src/core/corelib.c	
2018-07-04	/	a018f9f		src/core/corelib.c	
					
2018-11-16	doc-format	945b724		src/core/core.janet	
					
2018-12-01	keep	f8ab60f		src/boot/boot.janet	
2018-12-01	distinct	f8ab60f		src/boot/boot.janet	
2018-12-01	flatten-into	f8ab60f		src/boot/boot.janet	
2018-12-01	flatten	f8ab60f		src/boot/boot.janet	
2018-12-01	interpose	f8ab60f		src/boot/boot.janet	
					
2018-12-01	module/paths	4e4dd31		src/core/core.janet	renamed from module.paths which was added in 68895e2
2018-12-01	module/find	4e4dd31		src/core/core.janet	renamed from module.paths which was added in 68895e2
2018-12-01	bnot	4e4dd31		src/core/corelib.c	renamed from ~ which was added in b860b0a
					
2018-12-08	match	b7d44ba,b250679		lib/match.janet	moved to src/core/core.janet in b250679
					
2018-12-09		bb918d0			tag 0.1.0
					
2018-12-17	band	99e14a9		src/core/corelib.c	renamed from & which was added in a018f9f
2018-12-17	bor	99e14a9		src/core/corelib.c	renamed from | which was added in a018f9f
2018-12-17	bxor	99e14a9		src/core/corelib.c	renamed from ^ which was added in a018f9f
2018-12-17	blshift	99e14a9		src/core/corelib.c	renamed from << which was added in a018f9f
2018-12-17	brshift	99e14a9		src/core/corelib.c	renamed from >> which was added in a018f9f
2018-12-17	brushift	99e14a9		src/core/corelib.c	renamed from >>> which was added in a018f9f
					
2018-12-24		2c94aa1			tag 0.2.0
					
2019-01-09	all-bindings	5b1a3b8			renamed from all-symbols which was added in f8bda3a
					
2019-01-19	module/cache	b84b0e4		src/core/core.janet	
2019-01-19	module/loading	b84b0e4		src/core/core.janet	
					
2019-01-20	slurp	48b179d		src/core/core.janet	
2019-01-20	spit	48b179d		src/core/core.janet	
					
2019-01-20	os/date	2bbf9fd		src/core/os.c	
					
2019-01-27		c333cbf			tag 0.3.0
					
2019-01-31	bad-parse	c76f4e8		src/core/core.janet	
2019-01-31	debug/stacktrace	c76f4e8		src/core/debug.c	
					
2019-02-01	parser/insert	4bcf656		src/core/parse.c	
					
2019-02-08	partition	fe27df5		src/core/core.janet	
					
2019-02-16	string/format	a6f022a		src/core/string.c	
					
2019-02-17	buffer/format	029394dÂ 		src/core/buffer.c	
					
2019-02-17	make-image	1f91ee3		src/core/core.janet	
2019-02-17	load-image	1f91ee3		src/core/core.janet	
					
2019-03-09		a61b59b			tag v0.4.0
					
2019-03-09	array/remove	687a3c9		src/core/array.c	
					
2019-03-10	break	4a111b3		src/core/specials.c	
					
2019-03-29	os/touch	53c7f2e		src/core/os.c	
2019-03-29	os/mkdir	53c7f2e		src/core/os.c	
2019-03-29	os/link	53c7f2e		src/core/os.c	
					
2019-03-31	os/stat	c509060		src/core/os.c	
					
2019-03-31	os/dir	5d7dc0a		src/core/os.c	
					
2019-03-31	os/rmdir	1709bce		src/core/os.c	
2019-03-31	os/rm	1709bce		src/core/os.c	
					
2019-04-15		7527142			tag v0.4.1
					
2019-04-17	printf	2d7df6b		src/boot/boot.janet	
2019-04-17	dyn	2d7df6b		src/core/corelib.c	
2019-04-17	setdyn	2d7df6b		src/core/corelib.c	
2019-04-17	figber/getenv	2d7df6b		src/core/fiber.c	
2019-04-17	figber/setenv	2d7df6b		src/core/fiber.c	
					
2019-04-17	with-dyns	513d551		src/boot/boot.janet	
					
2019-04-17	all-dynamics	d1eca1c		src/boot/boot.janet	
					
2019-05-04	string/has-prefix?	c70d59e		src/core/string.c	added by andrewchambers
2019-05-04	string/has-suffix?	c70d59e		src/core/string.c	added by andrewchambers
					
2019-05-05	trace	88b8418		src/core/corelib.c	
2019-05-05	untrace	88b8418		src/core/corelib.c	
					
2019-05-10		c7dc361			tag v0.5.0
					
2019-05-10	dofile	3388acd		src/boot/boot.janet	
					
2019-05-11	string/trim	232ea22		src/core/string.c	
2019-05-11	string/triml	232ea22		src/core/string.c	
2019-05-11	string/trimr	232ea22		src/core/string.c	
					
2019-05-17	module/loaders	7054e87		src/boot/boot.janet	
					
2019-05-30	os/rename	fd2d706		src/core/os.c	
					
2019-05-30		ba09564			tag v0.6.0
					
2019-06-09	parser/clone	43520ac		src/core/parse.c	
					
2019-06-19	module/expand-path	9ba8728		src/core/corelib.c	
					
2019-06-25	propagate	b8032ec		src/core/corelib.c	
					
2019-06-25	with	a7f3d34		src/boot/boot.janet	renamed from with-resource which was added in b8032ec
					
2019-07-02		d66f833			tag v1.0.0
					
2019-07-09	table/clone	3928136		src/core/table.c	
2019-07-09		3928136			tag v1.1.0
					
2019-07-20	use	0d3986a		src/boot/boot.janet	
					
2019-08-05	int?	44e752d		src/core/corelib.c	
2019-08-05	nat?	44e752d		src/core/corelib.c	
2019-08-05	short-fn	44e752d		src/boot/boot.janet	
					
2019-08-06	take	18da183		src/boot/boot.janet	added by curist
2019-08-06	drop	18da183		src/boot/boot.janet	added by curist
					
2019-08-09		ec62e87			tag v1.2.0
					
2019-08-19	os/arch	28fb240		src/core/os.c	
					
2019-09-06	get-in	7a13d24		src/boot/boot.janet	
2019-09-06	update-in	7a13d24		src/boot/boot.janet	
2019-09-06	freeze	7a13d24		src/boot/boot.janet	
					
2019-09-06	put-in	99f1472		src/boot/boot.janet	
					
2019-09-06		37a943d			tag v1.3.0
					
2019-09-20	mean	8e42731		src/boot/boot.janet	
					
2019-09-22		7809f89			tag v1.3.1
					
2019-09-25	slice	70ffe3b,cf2d386		src/boot/boot.janet	became janet_core_slice c function in corelib.c in cf2d386
					
2019-10-04	varfn	e9f3dc7		src/boot/boot.janet	
					
2019-10-11	quit	a18a251		src/boot/boot.janet	
					
2019-10-15		7fd0748			tag v1.4.0
					
2019-10-19	prin	d47804d		src/core/io.c	
2019-10-19	eprin	d47804d		src/core/io.c	
2019-10-19	eprint	d47804d		src/core/io.c	
					
2019-10-20	eprintf	8dd8af7		src/core/io.c	
					
2019-10-30	cli-main	0d16b9e		src/boot/boot.janet	
					
2019-11-01	with-vars	6ceaf9d		src/boot/boot.janet	
					
2019-11-09	in	aee1687		src/core/corelib.c	
2019-11-09	math/rng	aee1687		src/core/math.c	
2019-11-09	math/uniform	aee1687		src/core/math.c	
2019-11-09	math/int	aee1687		src/core/math.c	
					
2019-11-11		0d2844b			tag v1.5.0
					
2019-11-17		5171dfd			tag v1.5.1
					
2019-11-26	debug/step	6988fd3		src/core/debug.c	
					
2019-11-27	make-image-dict	bca0392		src/boot/boot.janet	
2019-11-27	load-image-dict	bca0392		src/boot/boot.janet	
					
2019-11-28	os/environ	07db4c5		src/core/os.c	added by andrewchambers
					
2019-12-01	truthy?	ded08b6		src/boot/boot.janet	
					
2019-12-02	prinf	e5fbe5c		src/core/io.c	
2019-12-02	eprinf	e5fbe5c		src/core/io.c	
					
2019-12-04	os/cryptorand	0ac5b24		src/core/os.c	added by andrewchambers
					
2019-12-04	math/rng-buffer	7032843		src/core/math.c	
					
2019-12-04	nan?	3284547		src/boot/boot.janet	
					
2019-12-05	comptime	49954c7		src/boot/boot.janet	
					
2019-12-13	protect	1a6eb52		src/boot/boot.janet	
					
2019-12-13	root-env	5b9eda5		src/boot/boot.janet	
					
2019-12-15	buffer/fill	7634254		src/core/buffer.c	
					
2019-12-19	array/new-filled	b9f0f14		src/core/array.c	
					
2019-12-20	array/fill	e28262f		src/core/array.c	
					
2019-12-23		da93a73			tag v1.6.0
					
2019-12-30	file/temp	c2f8441		src/core/io.c	
					
2020-01-13	module/add-paths	f709d7e		src/boot/boot.janet	
					
2020-01-16	assert	65be9ae		src/boot/boot.janet	
2020-01-16	defer	65be9ae		src/boot/boot.janet	
					
2020-01-16	when-with	962cd7e		src/boot/boot.janet	
2020-01-16	if-with	962cd7e		src/boot/boot.janet	
					
2020-01-19	eachk	064475c		src/boot/boot.janet	
2020-01-19	eachp	064475c		src/boot/boot.janet	
					
2020-01-24	mod	28d4103		src/core/corelib.c	
2020-01-24	%	28d4103		src/core/corelib.c	
					
2020-01-25	var-	6f9c987		src/boot/boot.janet	
					
2020-02-03		f7ee8bd			tag v1.7.0
					
2020-02-04	net/server	eda6145		src/core/net.c	moved to src/boot/boot.janet in 6f1d5d3
					
2020-02-04	flush	3fdc053		src/core/io.c	
2020-02-04	eflush	3fdc053		src/core/io.c	
					
2020-02-24	signal	6a13703		src/core/corelib.c	
2020-02-24	fiber/can-resume?	6a13703		src/core/fiber.c	
					
2020-02-24	prompt	59d288c		src/boot/boot.janet	
2020-02-24	return	59d288c		src/boot/boot.janet	
					
2020-03-11	chr	77343e0		src/boot/boot.janet	
					
2020-03-15	os/chmod	bac2b74		src/core/os.c	
					
0202-03-25	os/symlink	3d1de23		src/core/os.c	
